coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy,year,month,day,dayofweek,hour,is_weekend,lmp,hour_sin
10559.2002,42931.7002,2025-11-04 01:00:00-05:00,,HB_HOUSTON,23825.49,0.0,58.0,71.93,49.0,0.0,0.0,2.2,1026.0,10.1,2.0,0.0,0.0,2025,11,4,1,1,0,22.4,0.2588190451025207
10350.5996,41778.1099,2025-11-04 02:00:00-05:00,,HB_HOUSTON,24160.96,0.0,56.9,74.78,49.0,0.0,0.0,2.2,1026.0,10.1,2.0,0.0,0.0,2025,11,4,1,2,0,21.07,0.4999999999999999
10214.5,41187.0002,2025-11-04 03:00:00-05:00,,HB_HOUSTON,24395.59,0.0,56.0,74.19,47.9,0.0,0.0,2.2,1025.0,10.1,2.0,0.0,0.0,2025,11,4,1,3,0,20.3,0.7071067811865476
10079.0996,40708.9799,2025-11-04 04:00:00-05:00,,HB_HOUSTON,24603.43,0.0,54.9,77.16,47.9,0.0,0.0,2.2,1025.0,10.1,4.0,0.0,0.0,2025,11,4,1,4,0,20.1,0.8660254037844386
10246.4004,40926.1603,2025-11-04 05:00:00-05:00,,HB_HOUSTON,24519.65,0.0,54.1,77.08,47.0,0.0,0.0,2.2,1025.0,10.1,2.0,0.0,0.0,2025,11,4,1,5,0,21.94,0.9659258262890684
10703.2002,42414.5797,2025-11-04 06:00:00-05:00,,HB_HOUSTON,24412.1,0.0,54.1,77.08,47.0,0.0,0.0,3.4,1026.0,10.1,3.0,0.0,0.0,2025,11,4,1,6,0,27.84,1.0
11322.7002,45065.7303,2025-11-04 07:00:00-05:00,,HB_HOUSTON,24135.8,2.51,53.0,80.19,47.0,0.0,0.0,3.4,1026.0,10.1,4.0,0.0,0.0,2025,11,4,1,7,0,33.14,0.9659258262890684
11619.4004,46282.4304,2025-11-04 08:00:00-05:00,,HB_HOUSTON,23010.88,112.83,54.1,74.0,45.9,0.0,0.0,3.4,1026.0,10.1,3.0,15.0,0.1,2025,11,4,1,8,0,23.67,0.8660254037844387
12182.7998,48210.3006,2025-11-04 09:00:00-05:00,,HB_HOUSTON,21072.58,534.36,58.0,64.12,45.9,0.0,0.0,4.7,1027.0,10.1,2.0,191.0,0.7,2025,11,4,1,9,0,8.5,0.7071067811865476
12719.7998,50047.7699,2025-11-04 10:00:00-05:00,,HB_HOUSTON,18284.53,789.08,63.1,55.84,47.0,0.0,0.0,4.7,1027.0,10.1,1.0,362.0,1.3,2025,11,4,1,10,0,6.13,0.4999999999999999
12873.5,50499.2104,2025-11-04 11:00:00-05:00,,HB_HOUSTON,16483.66,871.19,67.9,47.16,47.0,0.0,0.0,4.7,1027.0,10.1,1.0,510.0,1.8,2025,11,4,1,11,0,7.87,0.258819045102521
12903.7998,50620.1599,2025-11-04 12:00:00-05:00,,HB_HOUSTON,16006.57,889.98,71.0,43.94,47.9,0.0,0.0,4.7,1026.0,10.1,1.0,611.0,2.2,2025,11,4,1,12,0,11.92,1.2246467991473532e-16
13006.4004,51212.8808,2025-11-04 13:00:00-05:00,,HB_HOUSTON,15809.87,885.28,72.9,41.09,47.9,0.0,0.0,4.7,1025.0,10.1,1.0,654.0,2.4,2025,11,4,1,13,0,15.58,-0.2588190451025208
13146.2998,52160.3899,2025-11-04 14:00:00-05:00,,HB_HOUSTON,15819.43,866.93,74.9,38.45,47.9,0.0,0.0,5.8,1024.0,10.1,1.0,713.0,2.6,2025,11,4,1,14,0,18.66,-0.4999999999999997
13311.0996,53107.8296,2025-11-04 15:00:00-05:00,,HB_HOUSTON,16021.77,812.07,76.9,37.48,49.0,0.0,0.0,5.8,1023.0,10.1,1.0,630.0,2.3,2025,11,4,1,15,0,22.04,-0.7071067811865471
13411.9004,53777.2804,2025-11-04 16:00:00-05:00,,HB_HOUSTON,15864.57,677.75,76.9,38.76,49.9,0.0,0.0,6.9,1023.0,10.1,1.0,497.0,1.8,2025,11,4,1,16,0,28.65,-0.8660254037844385
13389.5996,53745.3187,2025-11-04 17:00:00-05:00,,HB_HOUSTON,15705.5,377.47,74.0,44.41,51.0,0.0,0.0,6.9,1023.0,10.1,2.0,335.0,1.2,2025,11,4,1,17,0,40.6,-0.9659258262890684
13668.7998,53975.8393,2025-11-04 18:00:00-05:00,,HB_HOUSTON,17844.58,48.08,72.9,53.26,54.9,0.0,0.0,5.8,1022.0,10.1,4.0,131.0,0.5,2025,11,4,1,18,0,62.3,-1.0
13608.7002,53632.6606,2025-11-04 19:00:00-05:00,,HB_HOUSTON,19932.06,0.0,70.1,63.08,56.9,0.0,0.0,5.8,1022.0,10.1,8.0,70.0,0.3,2025,11,4,1,19,0,46.49,-0.9659258262890684
13265.5996,52240.44,2025-11-04 20:00:00-05:00,,HB_HOUSTON,21494.43,0.0,67.0,70.07,56.9,0.0,0.0,5.8,1022.0,10.1,10.0,0.0,0.0,2025,11,4,1,20,0,43.69,-0.8660254037844386
12960.7002,50895.5499,2025-11-04 21:00:00-05:00,,HB_HOUSTON,22176.45,0.0,65.9,75.62,58.0,0.0,0.0,5.8,1023.0,10.1,7.0,0.0,0.0,2025,11,4,1,21,0,40.52,-0.7071067811865477
12574.5996,49467.0202,2025-11-04 22:00:00-05:00,,HB_HOUSTON,22342.24,0.0,65.0,78.02,58.0,0.0,0.0,5.8,1023.0,10.1,6.0,0.0,0.0,2025,11,4,1,22,0,31.15,-0.5000000000000004
11993.2998,47244.7996,2025-11-04 23:00:00-05:00,,HB_HOUSTON,22200.61,0.0,63.1,83.61,58.0,0.0,0.0,4.7,1023.0,10.1,8.0,0.0,0.0,2025,11,4,1,23,0,25.41,-0.2588190451025215
11424.7002,45024.7904,2025-11-05 00:00:00-05:00,,HB_HOUSTON,21517.97,0.0,62.0,86.85,58.0,0.0,0.0,4.7,1022.0,10.1,7.0,0.0,0.0,2025,11,5,2,0,0,24.71,0.0
10333.5996,42950.3803,2025-11-05 01:00:00-05:00,,HB_HOUSTON,20509.3,0.0,61.1,89.66,58.0,0.0,0.0,4.7,1022.0,10.1,9.0,0.0,0.0,2025,11,5,2,1,0,18.23,0.2588190451025207
10084.0,41936.2105,2025-11-05 02:00:00-05:00,,HB_HOUSTON,19740.68,0.0,61.1,89.66,58.0,0.0,0.0,3.4,1022.0,10.1,9.0,0.0,0.0,2025,11,5,2,2,0,17.4,0.4999999999999999
9969.6904,41238.2105,2025-11-05 03:00:00-05:00,,HB_HOUSTON,19302.01,0.0,60.0,93.17,58.0,0.0,0.0,3.4,1021.0,10.1,10.0,0.0,0.0,2025,11,5,2,3,0,17.18,0.7071067811865476
9972.0703,40987.2906,2025-11-05 04:00:00-05:00,,HB_HOUSTON,19161.54,0.0,60.0,93.17,58.0,0.0,0.0,2.2,1021.0,10.1,13.0,0.0,0.0,2025,11,5,2,4,0,17.79,0.8660254037844386
9998.9102,40964.7297,2025-11-05 05:00:00-05:00,,HB_HOUSTON,19364.4,0.0,60.0,89.62,56.9,0.0,0.0,2.2,1021.0,10.1,11.0,0.0,0.0,2025,11,5,2,5,0,19.91,0.9659258262890684
10484.2002,42522.1702,2025-11-05 06:00:00-05:00,,HB_HOUSTON,19361.66,0.0,58.9,93.14,56.9,0.0,0.0,2.2,1021.0,10.1,10.0,0.0,0.0,2025,11,5,2,6,0,24.85,1.0
11100.2002,45321.4799,2025-11-05 07:00:00-05:00,,HB_HOUSTON,19121.41,2.02,60.0,93.17,58.0,0.0,0.0,2.2,1021.0,6.9,20.0,0.0,0.0,2025,11,5,2,7,0,28.39,0.9659258262890684
11406.7002,46671.1296,2025-11-05 08:00:00-05:00,,HB_HOUSTON,18876.89,143.03,60.0,93.17,58.0,0.0,0.0,2.2,1022.0,6.9,17.0,9.0,0.0,2025,11,5,2,8,0,24.98,0.8660254037844387
12182.5,49403.5097,2025-11-05 09:00:00-05:00,,HB_HOUSTON,17906.57,546.77,63.9,86.96,60.0,0.0,0.0,2.2,1023.0,10.1,17.0,139.0,0.5,2025,11,5,2,9,0,12.42,0.7071067811865476
12983.5,51363.2705,2025-11-05 10:00:00-05:00,,HB_HOUSTON,17043.38,807.42,69.0,78.34,62.0,0.0,0.0,2.2,1023.0,10.1,20.0,256.0,0.9,2025,11,5,2,10,0,13.81,0.4999999999999999
13345.5,52189.0303,2025-11-05 11:00:00-05:00,,HB_HOUSTON,16638.18,886.4,72.1,70.6,62.0,0.0,0.0,2.2,1023.0,10.1,15.0,350.0,1.3,2025,11,5,2,11,0,19.19,0.258819045102521
13515.7998,52706.1906,2025-11-05 12:00:00-05:00,,HB_HOUSTON,15602.54,902.45,74.9,62.08,61.1,0.0,0.0,3.4,1022.0,10.1,14.0,447.0,1.6,2025,11,5,2,12,0,23.91,1.2246467991473532e-16
13705.0,53645.6202,2025-11-05 13:00:00-05:00,,HB_HOUSTON,14073.88,901.86,76.9,58.12,61.1,0.0,0.0,4.7,1021.0,10.1,21.0,532.0,1.9,2025,11,5,2,13,0,27.47,-0.2588190451025208
14105.0996,54819.0694,2025-11-05 14:00:00-05:00,,HB_HOUSTON,12631.75,888.28,79.1,52.09,60.0,0.0,0.0,3.4,1020.0,10.1,10.0,614.0,2.2,2025,11,5,2,14,0,29.65,-0.4999999999999997
14446.2998,56430.4996,2025-11-05 15:00:00-05:00,,HB_HOUSTON,11534.42,848.34,80.0,50.57,60.0,0.0,0.0,4.7,1020.0,10.1,8.0,531.0,1.9,2025,11,5,2,15,0,33.2,-0.7071067811865471
14725.5996,57618.26,2025-11-05 16:00:00-05:00,,HB_HOUSTON,10575.61,718.87,79.1,52.09,60.0,0.0,0.0,4.7,1020.0,10.1,13.0,478.0,1.7,2025,11,5,2,16,0,36.0,-0.8660254037844385
14473.0,57190.79,2025-11-05 17:00:00-05:00,,HB_HOUSTON,9661.83,388.37,78.0,56.08,61.1,0.0,0.0,5.8,1019.0,10.1,2.0,323.0,1.2,2025,11,5,2,17,0,66.04,-0.9659258262890684
14455.2002,55922.3606,2025-11-05 18:00:00-05:00,,HB_HOUSTON,9441.52,48.03,76.9,68.91,65.9,0.0,0.0,6.9,1018.0,10.1,11.0,122.0,0.4,2025,11,5,2,18,0,150.03,-1.0
14085.4004,55000.2805,2025-11-05 19:00:00-05:00,,HB_HOUSTON,11117.53,0.0,72.9,78.66,65.9,0.0,0.0,6.9,1018.0,10.1,14.0,68.0,0.2,2025,11,5,2,19,0,91.57,-0.9659258262890684
13691.5996,54002.49,2025-11-05 20:00:00-05:00,,HB_HOUSTON,12583.62,0.0,72.1,81.09,65.9,0.0,0.0,5.8,1019.0,10.1,20.0,0.0,0.0,2025,11,5,2,20,0,76.26,-0.8660254037844386
13403.7998,53171.3194,2025-11-05 21:00:00-05:00,,HB_HOUSTON,13473.22,0.0,70.1,84.06,65.0,0.0,0.0,5.8,1020.0,10.1,16.0,0.0,0.0,2025,11,5,2,21,0,49.91,-0.7071067811865477
12961.9004,51461.6805,2025-11-05 22:00:00-05:00,,HB_HOUSTON,14014.59,0.0,69.0,89.99,65.9,0.0,0.0,4.7,1020.0,10.1,18.0,0.0,0.0,2025,11,5,2,22,0,39.87,-0.5000000000000004
12265.2002,48770.68,2025-11-05 23:00:00-05:00,,HB_HOUSTON,14327.69,0.0,67.9,93.39,65.9,0.0,0.0,3.4,1020.0,10.1,19.0,0.0,0.0,2025,11,5,2,23,0,37.26,-0.2588190451025215
11572.0,46208.17,2025-11-06 00:00:00-05:00,,HB_HOUSTON,14726.42,0.0,65.9,96.92,65.0,0.0,0.0,3.4,1019.0,10.1,14.0,0.0,0.0,2025,11,6,3,0,0,34.68,0.0
11680.0996,44647.2291,2025-11-06 01:00:00-05:00,,HB_HOUSTON,14929.84,0.0,65.0,96.3,63.9,0.0,0.0,2.2,1019.0,10.1,22.0,0.0,0.0,2025,11,6,3,1,0,33.44,0.2588190451025207
11360.7002,43293.3502,2025-11-06 02:00:00-05:00,,HB_HOUSTON,14840.22,0.0,65.9,93.33,63.9,0.0,0.0,2.2,1019.0,8.0,25.0,0.0,0.0,2025,11,6,3,2,0,33.8,0.4999999999999999
11129.7998,42493.7301,2025-11-06 03:00:00-05:00,,HB_HOUSTON,14751.15,0.0,63.9,100.0,63.9,0.0,0.0,2.2,1019.0,6.9,33.0,0.0,0.0,2025,11,6,3,3,0,36.92,0.7071067811865476
10967.9004,41949.0604,2025-11-06 04:00:00-05:00,,HB_HOUSTON,14792.02,0.0,63.9,96.89,63.1,0.0,0.0,2.2,1019.0,5.9,38.0,0.0,0.0,2025,11,6,3,4,0,36.59,0.8660254037844386
11083.4004,41998.6701,2025-11-06 05:00:00-05:00,,HB_HOUSTON,15016.89,0.0,63.1,100.0,63.1,0.0,0.0,2.2,1019.0,0.5,35.0,0.0,0.0,2025,11,6,3,5,0,37.58,0.9659258262890684
11576.2002,43897.6796,2025-11-06 06:00:00-05:00,,HB_HOUSTON,15603.73,0.0,63.1,100.0,63.1,0.0,0.0,2.2,1018.0,0.2,38.0,0.0,0.0,2025,11,6,3,6,0,44.27,1.0
12225.2002,46603.6594,2025-11-06 07:00:00-05:00,,HB_HOUSTON,16446.46,1.56,63.1,96.27,62.0,0.0,0.0,2.2,1019.0,0.2,45.0,0.0,0.0,2025,11,6,3,7,0,55.15,0.9659258262890684
12590.9004,47966.7305,2025-11-06 08:00:00-05:00,,HB_HOUSTON,17097.43,92.17,63.1,100.0,63.1,0.0,0.0,2.2,1020.0,0.2,34.0,7.0,0.0,2025,11,6,3,8,0,38.1,0.8660254037844387
13041.5996,49866.6496,2025-11-06 09:00:00-05:00,,HB_HOUSTON,16995.58,498.21,65.0,100.0,65.0,0.0,0.0,2.2,1020.0,0.5,43.0,150.0,0.5,2025,11,6,3,9,0,25.3,0.7071067811865476
13517.7998,51504.2698,2025-11-06 10:00:00-05:00,,HB_HOUSTON,15902.31,743.8,69.0,93.42,67.0,0.0,0.0,2.2,1020.0,6.9,34.0,295.0,1.1,2025,11,6,3,10,0,24.11,0.4999999999999999
14060.2998,52550.9905,2025-11-06 11:00:00-05:00,,HB_HOUSTON,15743.83,831.49,72.1,84.18,67.0,0.0,0.0,2.2,1020.0,10.1,35.0,407.0,1.5,2025,11,6,3,11,0,24.2,0.258819045102521
14470.5,53612.3599,2025-11-06 12:00:00-05:00,,HB_HOUSTON,16951.51,860.42,74.9,76.41,67.0,0.0,0.0,3.4,1019.0,10.1,34.0,507.0,1.8,2025,11,6,3,12,0,25.79,1.2246467991473532e-16
14735.0996,54719.0693,2025-11-06 13:00:00-05:00,,HB_HOUSTON,18159.62,854.74,76.9,68.91,65.9,0.0,0.0,3.4,1018.0,10.1,39.0,547.0,2.0,2025,11,6,3,13,0,26.92,-0.2588190451025208
14932.0,56149.0203,2025-11-06 14:00:00-05:00,,HB_HOUSTON,18808.9,822.86,78.0,64.45,65.0,0.0,0.0,4.7,1017.0,10.1,27.0,615.0,2.2,2025,11,6,3,14,0,29.48,-0.4999999999999997
15033.2998,57503.8901,2025-11-06 15:00:00-05:00,,HB_HOUSTON,18669.51,761.29,79.1,64.17,65.9,0.0,0.0,5.8,1016.0,10.1,18.0,517.0,1.9,2025,11,6,3,15,0,33.9,-0.7071067811865471
15045.4004,58488.6398,2025-11-06 16:00:00-05:00,,HB_HOUSTON,18008.19,649.09,80.0,62.31,65.9,0.0,0.0,5.8,1016.0,10.1,28.0,387.0,1.4,2025,11,6,3,16,0,36.34,-0.8660254037844385
14940.7002,58542.2204,2025-11-06 17:00:00-05:00,,HB_HOUSTON,16943.5,357.46,78.0,69.03,67.0,0.0,0.0,6.9,1015.0,10.1,15.0,274.0,1.0,2025,11,6,3,17,0,57.52,-0.9659258262890684
15079.9004,59536.1605,2025-11-06 18:00:00-05:00,,HB_HOUSTON,17087.79,43.95,74.9,71.34,65.0,0.0,0.0,8.1,1014.0,10.1,9.0,118.0,0.4,2025,11,6,3,18,0,85.14,-1.0
14601.2002,58018.2605,2025-11-06 19:00:00-05:00,,HB_HOUSTON,18868.31,0.0,72.1,81.09,65.9,0.0,0.0,9.2,1014.0,10.1,7.0,67.0,0.2,2025,11,6,3,19,0,58.48,-0.9659258262890684
13979.0,55932.1197,2025-11-06 20:00:00-05:00,,HB_HOUSTON,19263.38,0.0,72.1,81.09,65.9,0.0,0.0,8.1,1014.0,10.1,9.0,0.0,0.0,2025,11,6,3,20,0,39.81,-0.8660254037844386
13473.9004,54096.0309,2025-11-06 21:00:00-05:00,,HB_HOUSTON,18989.84,0.0,70.1,86.73,65.9,0.0,0.0,6.9,1014.0,10.1,8.0,0.0,0.0,2025,11,6,3,21,0,32.3,-0.7071067811865477
12995.5996,52279.4702,2025-11-06 22:00:00-05:00,,HB_HOUSTON,18895.95,0.0,69.0,93.42,67.0,0.0,0.0,5.8,1014.0,10.1,14.0,0.0,0.0,2025,11,6,3,22,0,29.14,-0.5000000000000004
12365.7002,49772.69,2025-11-06 23:00:00-05:00,,HB_HOUSTON,18666.65,0.0,69.0,93.42,67.0,0.0,0.0,5.8,1014.0,8.0,23.0,0.0,0.0,2025,11,6,3,23,0,25.49,-0.2588190451025215
11833.5996,47081.4998,2025-11-07 00:00:00-05:00,,HB_HOUSTON,18586.33,0.0,67.0,100.0,67.0,0.0,0.0,5.8,1013.0,6.9,23.0,0.0,0.0,2025,11,7,4,0,0,22.04,0.0
11564.7002,46117.1201,2025-11-07 01:00:00-05:00,,HB_HOUSTON,19463.82,0.0,65.9,100.0,65.9,0.0,0.0,4.7,1013.0,6.0,23.0,0.0,0.0,2025,11,7,4,1,0,23.58,0.2588190451025207
11278.5,44745.3595,2025-11-07 02:00:00-05:00,,HB_HOUSTON,21057.98,0.0,65.9,100.0,65.9,0.0,0.0,4.7,1012.0,1.1,31.0,0.0,0.0,2025,11,7,4,2,0,22.96,0.4999999999999999
11087.5,43748.63,2025-11-07 03:00:00-05:00,,HB_HOUSTON,22523.47,0.0,65.9,100.0,65.9,0.0,0.0,4.7,1012.0,0.5,42.0,0.0,0.0,2025,11,7,4,3,0,22.46,0.7071067811865476
11013.7998,43103.3299,2025-11-07 04:00:00-05:00,,HB_HOUSTON,23147.02,0.0,65.0,100.0,65.0,0.0,0.0,4.7,1011.0,0.5,54.0,0.0,0.0,2025,11,7,4,4,0,23.32,0.8660254037844386
10966.0996,42808.2499,2025-11-07 05:00:00-05:00,,HB_HOUSTON,23199.38,0.0,65.0,100.0,65.0,0.0,0.0,4.7,1011.0,0.5,55.0,0.0,0.0,2025,11,7,4,5,0,25.88,0.9659258262890684
11375.2002,44116.4105,2025-11-07 06:00:00-05:00,,HB_HOUSTON,22943.19,0.0,65.0,100.0,65.0,0.0,0.0,4.7,1011.0,0.2,41.0,0.0,0.0,2025,11,7,4,6,0,30.01,1.0
11880.2998,46540.5902,2025-11-07 07:00:00-05:00,,HB_HOUSTON,22512.19,0.81,63.9,100.0,63.9,0.0,0.0,4.7,1011.0,0.2,45.0,0.0,0.0,2025,11,7,4,7,0,30.92,0.9659258262890684
12163.0996,47909.889,2025-11-07 08:00:00-05:00,,HB_HOUSTON,21594.62,93.98,63.9,100.0,63.9,0.0,0.0,4.7,1012.0,0.3,39.0,3.0,0.0,2025,11,7,4,8,0,26.73,0.8660254037844387
13084.2002,51404.33,2025-11-07 09:00:00-05:00,,HB_HOUSTON,19244.49,445.92,67.0,96.33,65.9,0.0,0.0,5.8,1012.0,2.1,36.0,147.0,0.5,2025,11,7,4,9,0,12.25,0.7071067811865476
13907.7002,53759.859,2025-11-07 10:00:00-05:00,,HB_HOUSTON,15298.35,645.04,72.1,84.18,67.0,0.0,0.0,5.8,1012.0,9.0,34.0,277.0,1.0,2025,11,7,4,10,0,11.68,0.4999999999999999
14503.0,55410.1194,2025-11-07 11:00:00-05:00,,HB_HOUSTON,12498.42,660.67,74.9,76.41,67.0,0.0,0.0,6.9,1012.0,10.1,28.0,399.0,1.4,2025,11,7,4,11,0,17.33,0.258819045102521
14921.2002,56468.6095,2025-11-07 12:00:00-05:00,,HB_HOUSTON,11078.82,651.5,76.9,68.91,65.9,0.0,0.0,8.1,1011.0,10.1,28.0,521.0,1.9,2025,11,7,4,12,0,25.69,1.2246467991473532e-16
15355.7998,57930.3407,2025-11-07 13:00:00-05:00,,HB_HOUSTON,9702.57,883.13,80.0,62.31,65.9,0.0,0.0,8.1,1010.0,10.1,17.0,624.0,2.2,2025,11,7,4,13,0,35.37,-0.2588190451025208
15990.0,59789.5298,2025-11-07 14:00:00-05:00,,HB_HOUSTON,8664.31,874.01,83.9,51.14,63.9,0.0,0.0,8.1,1009.0,10.1,11.0,689.0,2.5,2025,11,7,4,14,0,44.07,-0.4999999999999997
16559.8008,61556.0102,2025-11-07 15:00:00-05:00,,HB_HOUSTON,7641.88,834.08,83.9,51.14,63.9,0.0,0.0,8.1,1008.0,10.1,10.0,609.0,2.2,2025,11,7,4,15,0,51.47,-0.7071067811865471
16826.4004,62473.7701,2025-11-07 16:00:00-05:00,,HB_HOUSTON,6379.5,705.21,83.9,51.14,63.9,0.0,0.0,6.9,1008.0,10.1,7.0,483.0,1.7,2025,11,7,4,16,0,53.04,-0.8660254037844385
16506.8008,61568.7112,2025-11-07 17:00:00-05:00,,HB_HOUSTON,5098.27,376.23,83.0,52.65,63.9,0.0,0.0,6.9,1008.0,10.1,5.0,325.0,1.2,2025,11,7,4,17,0,127.21,-0.9659258262890684
15894.7002,58802.9802,2025-11-07 18:00:00-05:00,,HB_HOUSTON,5080.83,50.53,81.9,54.52,63.9,0.0,0.0,6.9,1006.0,10.1,4.0,117.0,0.4,2025,11,7,4,18,0,201.54,-1.0
15416.5,57147.0404,2025-11-07 19:00:00-05:00,,HB_HOUSTON,5620.13,0.0,78.0,64.45,65.0,0.0,0.0,5.8,1007.0,10.1,6.0,66.0,0.2,2025,11,7,4,19,0,150.37,-0.9659258262890684
14680.2002,55308.3007,2025-11-07 20:00:00-05:00,,HB_HOUSTON,6402.34,0.0,76.0,68.82,65.0,0.0,0.0,5.8,1007.0,10.1,9.0,0.0,0.0,2025,11,7,4,20,0,107.06,-0.8660254037844386
14302.0996,53820.5696,2025-11-07 21:00:00-05:00,,HB_HOUSTON,7739.19,0.0,74.0,75.86,65.9,0.0,0.0,5.8,1009.0,10.1,5.0,0.0,0.0,2025,11,7,4,21,0,76.97,-0.7071067811865477
13853.5,52083.0703,2025-11-07 22:00:00-05:00,,HB_HOUSTON,8990.01,0.0,72.1,84.18,67.0,0.0,0.0,5.8,1009.0,10.1,5.0,0.0,0.0,2025,11,7,4,22,0,67.2,-0.5000000000000004
13192.5996,49790.7897,2025-11-07 23:00:00-05:00,,HB_HOUSTON,10016.27,0.0,72.1,84.18,67.0,0.0,0.0,5.8,1009.0,10.1,12.0,0.0,0.0,2025,11,7,4,23,0,55.84,-0.2588190451025215
12566.9004,47577.02,2025-11-08 00:00:00-05:00,,HB_HOUSTON,11390.24,0.0,70.1,90.03,67.0,0.0,0.0,5.8,1008.0,10.1,13.0,0.0,0.0,2025,11,8,5,0,1,48.4,0.0
12130.1992,45908.7164,2025-11-08 01:00:00-05:00,,HB_HOUSTON,12895.47,0.0,67.9,96.95,67.0,0.0,0.0,4.7,1009.0,10.1,14.0,0.0,0.0,2025,11,8,5,1,1,52.55,0.2588190451025207
11707.1504,44362.5577,2025-11-08 02:00:00-05:00,,HB_HOUSTON,13998.79,0.0,67.9,96.95,67.0,0.0,0.0,4.7,1009.0,9.0,15.0,0.0,0.0,2025,11,8,5,2,1,43.45,0.4999999999999999
11323.0244,43110.4759,2025-11-08 03:00:00-05:00,,HB_HOUSTON,14641.02,0.0,67.0,100.0,67.0,0.0,0.0,4.7,1009.0,8.0,14.0,0.0,0.0,2025,11,8,5,3,1,39.06,0.7071067811865476
11126.4258,42334.0834,2025-11-08 04:00:00-05:00,,HB_HOUSTON,15010.18,0.0,65.9,100.0,65.9,0.0,0.0,3.4,1009.0,6.9,15.0,0.0,0.0,2025,11,8,5,4,1,39.94,0.8660254037844386
11092.9756,42038.9304,2025-11-08 05:00:00-05:00,,HB_HOUSTON,15381.24,0.0,65.9,100.0,65.9,0.0,0.0,3.4,1008.0,6.0,15.0,0.0,0.0,2025,11,8,5,5,1,39.09,0.9659258262890684
11135.9746,42499.8394,2025-11-08 06:00:00-05:00,,HB_HOUSTON,15956.69,0.0,65.9,100.0,65.9,0.0,0.0,3.4,1009.0,4.9,17.0,0.0,0.0,2025,11,8,5,6,1,37.84,1.0
11348.1006,43329.8484,2025-11-08 07:00:00-05:00,,HB_HOUSTON,16565.26,1.97,65.9,100.0,65.9,0.0,0.0,3.4,1009.0,4.9,25.0,0.0,0.0,2025,11,8,5,7,1,34.61,0.9659258262890684
11526.4258,44316.3608,2025-11-08 08:00:00-05:00,,HB_HOUSTON,17199.55,117.06,65.9,100.0,65.9,0.0,0.0,3.4,1010.0,4.9,21.0,2.0,0.0,2025,11,8,5,8,1,29.05,0.8660254037844387
12293.0498,47757.6874,2025-11-08 09:00:00-05:00,,HB_HOUSTON,17756.15,441.12,67.9,96.95,67.0,0.0,0.0,3.4,1011.0,6.9,18.0,118.0,0.4,2025,11,8,5,9,1,19.96,0.7071067811865476
13124.9238,50740.8001,2025-11-08 10:00:00-05:00,,HB_HOUSTON,18135.94,610.79,72.1,86.83,67.9,0.0,0.0,3.4,1011.0,10.1,20.0,253.0,0.9,2025,11,8,5,10,1,20.55,0.4999999999999999
13906.625,52205.7048,2025-11-08 11:00:00-05:00,,HB_HOUSTON,19849.75,622.29,74.9,78.82,67.9,0.0,0.0,4.7,1011.0,10.1,19.0,367.0,1.3,2025,11,8,5,11,1,24.69,0.258819045102521
14627.9492,53490.2066,2025-11-08 12:00:00-05:00,,HB_HOUSTON,22660.94,612.67,79.1,68.72,67.9,0.0,0.0,5.8,1011.0,10.1,21.0,470.0,1.7,2025,11,8,5,12,1,30.67,1.2246467991473532e-16
15358.5254,55164.3475,2025-11-08 13:00:00-05:00,,HB_HOUSTON,24928.47,609.71,81.1,64.41,67.9,0.0,0.0,5.8,1011.0,10.1,24.0,534.0,1.9,2025,11,8,5,13,1,33.55,-0.2588190451025208
15986.9004,57221.564,2025-11-08 14:00:00-05:00,,HB_HOUSTON,26144.18,777.0,83.9,54.79,65.9,0.0,0.0,5.8,1010.0,10.1,20.0,609.0,2.2,2025,11,8,5,14,1,40.35,-0.4999999999999997
16448.0508,59176.3096,2025-11-08 15:00:00-05:00,,HB_HOUSTON,26446.66,775.02,85.0,51.3,65.0,0.0,0.0,4.7,1010.0,10.1,20.0,535.0,1.9,2025,11,8,5,15,1,42.05,-0.7071067811865471
16650.1758,60429.0838,2025-11-08 16:00:00-05:00,,HB_HOUSTON,25859.69,721.54,85.0,49.4,63.9,0.0,0.0,4.7,1010.0,10.1,15.0,423.0,1.5,2025,11,8,5,16,1,45.34,-0.8660254037844385
16464.125,60242.5882,2025-11-08 17:00:00-05:00,,HB_HOUSTON,24199.89,437.33,83.9,51.14,63.9,0.0,0.0,4.7,1009.0,10.1,12.0,277.0,1.0,2025,11,8,5,17,1,68.89,-0.9659258262890684
15911.499,59576.9181,2025-11-08 18:00:00-05:00,,HB_HOUSTON,24024.79,38.53,81.1,71.51,71.0,0.0,0.0,5.8,1008.0,10.1,3.0,117.0,0.4,2025,11,8,5,18,1,59.88,-1.0
15496.5498,58126.9169,2025-11-08 19:00:00-05:00,,HB_HOUSTON,23421.81,0.0,78.0,66.5,65.9,0.0,0.0,4.7,1009.0,10.1,4.0,65.0,0.2,2025,11,8,5,19,1,42.46,-0.9659258262890684
14864.6006,55749.0903,2025-11-08 20:00:00-05:00,,HB_HOUSTON,23479.96,0.0,76.9,68.91,65.9,0.0,0.0,4.7,1010.0,10.1,10.0,0.0,0.0,2025,11,8,5,20,1,39.17,-0.8660254037844386
